Tên sản phẩm,Giá,CategoryId,Trọng lượng
Tỏi lý sơn,150000,30,1000
Tỏi cô đơn lý sơn,0,30,1000
Hành tím lý sơn,40000,30,1000
Củ ném - hành tăm,150000,30,1000
Tỏi Phan Rang,80000,30,1000
Tỏi Hà Nội,100000,30,1000
Hạt nêm chay,000,30,1000
Đậu xanh hạt,70000,30,1000
Đậu xanh cà,70000,30,1000
Đậu đen xanh lòng,70000,30,1000
Đậu đỏ,60000,30,1000
Đậu phọng xe,70000,30,1000
